pthrHrno,fe_horse_cum_win_rate,fe_horse_cum_avg_rk,fe_horse_race_count,last_horse_weight
53071,0.0,5.0,3,458.0
46672,0.3125,3.875,16,493.0
53281,0.0,6.5,2,477.0
53501,0.0,5.5,4,479.0
59321,0.0,3.5,2,470.0
52973,0.0,4.75,4,429.0
53580,0.0,7.0,1,474.0
53340,0.0,7.666666666666667,3,477.0
53380,0.0,9.333333333333334,3,448.0
53149,0.0,10.0,0,464.0
54864,0.0,11.0,1,420.0
53976,0.0,5.625,8,464.0
45045,0.03125,6.40625,32,0.0
53369,0.5,2.5,2,0.0
53013,0.0,6.625,8,453.0
54324,0.0,6.0,1,496.0
46300,0.0606060606060606,6.515151515151516,33,463.0
51812,0.0,7.25,8,440.0
54542,0.0,6.0,2,488.0
51789,0.0,9.25,12,426.0
51414,0.0,7.0,5,551.0
53561,0.0,4.0,1,496.0
50809,0.0,5.444444444444445,9,477.0
51864,0.0,5.875,8,422.0
53856,0.0,9.0,1,523.0
51381,0.0,5.9375,16,438.0
52901,0.0,8.285714285714286,7,488.0
52115,0.0,6.333333333333333,15,461.0
52257,0.0,7.363636363636363,11,0.0
50838,0.0,8.461538461538462,13,423.0
51190,0.1666666666666666,6.333333333333333,12,0.0
50860,0.0769230769230769,4.923076923076923,13,462.0
54797,0.1666666666666666,4.5,6,462.0
51110,0.1428571428571428,5.714285714285714,7,489.0
52990,0.1428571428571428,5.285714285714286,7,0.0
46161,0.0,6.804878048780488,41,455.0
45610,0.0769230769230769,5.807692307692308,26,509.0
54310,0.1666666666666666,7.0,6,480.0
1412240,0.0434782608695652,6.739130434782608,23,470.0
50825,0.0,6.333333333333333,12,487.0
53637,0.0,4.666666666666667,3,461.0
1411932,0.0,5.125,24,477.0
51409,0.0,5.666666666666667,3,517.0
53723,0.0,6.823529411764706,17,496.0
53240,0.0,3.0,6,446.0
45919,0.0294117647058823,5.705882352941177,34,458.0
53409,0.0,3.571428571428572,7,500.0
53711,0.25,3.5,4,498.0
50756,0.0833333333333333,5.416666666666667,12,447.0
50663,0.0588235294117647,5.647058823529412,17,509.0
46012,0.0571428571428571,5.4,35,473.0
46874,0.0454545454545454,5.181818181818182,22,470.0
51350,0.2307692307692307,3.3076923076923075,13,469.0
46749,0.0454545454545454,6.863636363636363,22,488.0
45700,0.0869565217391304,5.043478260869565,23,500.0
46333,0.0285714285714285,5.428571428571429,35,472.0
57360,0.0,4.571428571428571,7,515.0
47314,0.1363636363636363,5.909090909090909,22,472.0
46893,0.125,5.25,32,521.0
47552,0.1,9.3,20,486.0
45769,0.3846153846153846,2.730769230769231,26,561.0
50245,0.2727272727272727,3.727272727272727,11,512.0
45340,0.5333333333333333,2.4,15,481.0
45557,0.1176470588235294,3.117647058823529,17,492.0
47099,0.0833333333333333,3.8333333333333335,12,0.0
54329,0.0,7.375,8,472.0
51487,0.0909090909090909,4.727272727272728,11,435.0
53737,0.3333333333333333,5.333333333333333,3,453.0
46787,0.0,7.666666666666667,3,455.0
45611,0.3181818181818182,5.090909090909091,22,517.0
44092,0.1612903225806451,7.0,31,499.0
45998,0.2058823529411764,3.823529411764706,34,470.0
43495,0.0476190476190476,6.047619047619048,21,469.0
50873,0.2857142857142857,1.8571428571428568,7,476.0
46674,0.2941176470588235,3.882352941176471,17,513.0
52080,0.4444444444444444,13.11111111111111,9,473.0
47331,0.0689655172413793,7.620689655172414,29,481.0
51324,0.2307692307692307,3.769230769230769,13,486.0
45635,0.0357142857142857,4.535714285714286,28,0.0
1412328,0.1666666666666666,9.0,24,510.0
46650,0.08,4.4,25,461.0
51830,0.2941176470588235,3.941176470588236,17,477.0
44132,0.1290322580645161,5.193548387096774,31,506.0
47440,0.1875,3.875,16,516.0
47392,0.2631578947368421,4.105263157894737,19,0.0
51041,0.3636363636363636,2.909090909090909,11,463.0
44287,0.0277777777777777,8.61111111111111,36,473.0
46669,0.1176470588235294,9.176470588235292,17,487.0
53292,0.0666666666666666,4.4,15,519.0
51657,0.25,9.625,16,0.0
52425,0.1111111111111111,5.296296296296297,27,0.0
1411946,0.3076923076923077,3.4615384615384617,13,0.0
53233,0.0,33.0,3,514.0
50170,0.125,3.875,16,472.0
54786,0.0476190476190476,4.571428571428571,21,469.0
